feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-28.407658,12.269436,-4.8148775,2.5539544,-6.8034925,2.9348915,1.8547041,-10.175834,3.7001576,1.5424352,notumor
63.32907,-20.194504,-22.34096,-5.5960994,10.142864,-9.953917,-1.7188795,-3.8670335,-7.664128,19.758493,notumor
3.4290993,3.3111255,3.887159,-5.002882,-2.3758962,0.72522426,-6.246416,6.5282154,5.4062576,-1.825064,notumor
-6.3083315,0.7241756,6.268119,-1.9852437,4.917498,-2.6472447,-10.179459,5.239508,2.7503657,3.1543522,notumor
-12.570692,29.828186,-11.208863,0.36064404,-5.2311106,-0.061014816,-4.6787324,0.2943735,-0.3982483,3.1628928,notumor
-16.727905,1.4769623,3.0814967,-10.435539,-3.6651597,0.09245192,0.4296494,-2.1505988,3.9687731,-0.0137316175,notumor
-0.7177456,-9.784851,21.075563,-3.7110283,7.1417985,-2.820715,2.5303135,7.7107635,2.4481337,10.40144,notumor
-45.8129,-7.763317,0.47287112,-0.83492464,-1.8215039,2.8384495,10.8574295,-1.7278712,-0.6436964,-1.4847146,notumor
-17.339745,-23.142056,0.8656776,-7.265075,-6.8597956,-9.41568,-13.660396,-0.41965204,6.5094414,-14.768656,notumor
5.2323036,-4.343356,3.0185807,1.8769506,0.35723114,-4.3031077,-2.7702565,-0.43093786,7.9351363,5.412086,notumor
8.430156,-12.126475,8.910292,11.50932,-8.354001,1.5715709,-1.889765,6.1414003,9.574438,-0.91575956,notumor
-16.303133,31.321821,-11.662251,10.288804,-6.980447,8.31122,3.9025996,-6.432448,8.376231,1.5070586,notumor
10.744869,-22.606632,12.8503065,-4.630184,-15.131759,-14.174974,-13.775974,5.4932714,7.6954465,-19.0192,notumor
108.1691,-5.7883654,-9.613217,0.21164592,-2.2913885,-2.5544887,-9.369674,7.2461305,21.930164,-2.9641097,notumor
99.17856,-3.7569156,3.951629,4.48435,-3.4132442,-6.983074,-3.8481746,9.444152,21.465952,-11.591232,notumor
49.559505,0.8997704,-6.2206573,12.287952,-9.234198,-19.130497,-7.2796516,-0.9700604,3.7988913,-4.9555945,notumor
-4.808477,27.548569,-1.0399544,-1.7922441,1.0285432,0.65499675,7.7812715,-2.3518324,4.8045053,-1.0731565,notumor
32.603813,-15.610554,-5.0049014,-4.893095,0.3124982,4.590871,11.963257,0.031473506,-6.6156125,-0.23462036,notumor
77.7553,-14.940807,-15.353812,-1.448537,6.2316656,-3.284201,7.186478,-4.401712,2.9266584,-0.8591452,notumor
81.57887,23.667444,-7.431575,18.041014,8.0225525,4.065403,-15.787748,7.68134,14.326321,1.4934853,notumor
-2.5583246,-11.811961,4.6953087,-11.078668,-4.578539,-2.6630514,6.210398,4.3431735,7.3931503,1.8364595,notumor
38.576828,-11.593055,11.929484,-5.1251197,-4.4399405,0.35014462,-0.036687702,9.435301,13.834037,2.276035,notumor
39.04074,41.344803,30.330185,14.339651,22.196808,-10.784499,1.6791818,6.7805014,6.730193,22.475273,notumor
31.477848,4.8411794,-2.960845,0.32485119,-3.5439608,-6.3650365,-8.041215,3.7847755,8.117122,-6.4380474,notumor
30.74102,47.37063,4.405474,-7.335639,2.8229291,6.3081717,3.9997373,2.6884396,-0.4253043,0.064453945,notumor
-10.55379,-19.004791,3.194782,-6.282959,-5.773422,-7.999331,2.1322296,3.9881907,6.9394584,-4.3145785,notumor
2.2903366,17.667654,-6.8189864,13.700394,1.1294681,9.694005,3.5155852,-5.403081,0.12614687,1.5192188,notumor
-26.545834,-1.4345667,6.602609,-1.3133227,12.431474,-3.7487772,5.8493133,-2.019491,8.45877,0.37618935,notumor
54.313427,39.306244,19.832628,-0.08571194,12.902607,-18.62012,-27.445366,11.380325,6.8913283,-10.596005,notumor
-29.731064,0.29472032,8.203266,-7.5311785,1.0576218,-4.7950335,7.075676,-10.05977,7.8987846,1.616493,notumor
29.384031,-19.111874,-6.010267,3.6148977,2.0910647,-4.2273865,-4.8336616,-0.15522656,2.7336514,16.817453,notumor
95.22451,-3.9777076,29.915403,-6.3100853,-5.0964847,16.648844,7.38625,-17.349218,4.5272307,-0.8197489,notumor
42.205887,4.3790665,-0.3230867,-6.674621,-4.7385564,11.107915,3.3694925,13.254718,-1.5672979,-1.7997246,notumor
10.7544155,-7.2790356,2.1230981,11.343203,1.9524292,-1.8907343,-12.0041065,-3.1567059,-0.9577499,-5.07594,notumor
-4.500902,12.892447,13.723513,9.018097,-3.619269,1.7031413,-2.56716,-14.112304,2.9809172,-1.4539768,notumor
4.654246,39.99541,-9.94535,-9.326229,-6.6286197,13.098001,21.188936,13.738835,-10.991847,-2.2357018,notumor
-4.2234573,34.768986,-18.5734,3.8686697,-6.1920333,-3.8037734,-0.85178226,3.1035836,1.1727345,-1.1683381,notumor
42.205887,4.3790665,-0.3230859,-6.674623,-4.738554,11.107915,3.3694932,13.254713,-1.5672965,-1.7997258,notumor
32.443157,-7.7941427,8.618425,20.59498,-10.596804,-3.667272,-8.6099415,0.14023857,-5.6116185,-2.7942135,notumor
29.104567,-2.1741035,-5.0371284,0.21889806,-15.556055,14.967748,-10.071454,11.57369,-5.575951,3.1348035,notumor
18.75856,2.0490365,-3.4816685,17.217096,-3.1765258,-8.242567,1.2415498,4.1255054,-1.5764251,3.9957914,notumor
26.781364,27.069988,-3.1813402,20.045053,4.4639964,4.6781363,26.026524,-2.8738306,-7.886759,-6.157419,notumor
-33.006744,-11.50018,8.305828,-6.507424,2.9196827,-4.6962175,-3.2788348,0.9029068,4.189052,1.7844191,notumor
-4.273408,38.968006,-8.005799,-9.427796,-0.9096698,-4.227249,-0.032631334,1.0001894,-6.203785,4.6314125,notumor
83.5188,-26.81306,12.9264765,-10.076058,-12.205405,-8.491982,2.0217507,17.457586,49.317608,7.5844374,notumor
49.15926,22.241262,-1.4270017,31.4059,-8.443463,-5.6309333,-4.558415,-9.379419,6.55502,7.677011,notumor
108.89491,18.26262,-2.4874578,16.683447,7.675592,-6.022002,-22.441603,-9.691477,16.114227,18.349049,notumor
11.502758,-15.264528,21.616142,-11.342753,4.965116,-1.5739777,6.512503,-19.628256,3.647361,3.5192297,notumor
70.59151,-12.888585,-20.758463,1.9478877,12.68722,-1.3022273,2.9371305,-9.142068,-4.463504,-7.3233128,notumor
-12.339014,-18.171936,3.253124,-1.090894,-1.3169669,-5.97331,0.96654487,3.1163144,12.548049,0.5542469,notumor
-8.333816,18.039497,-8.390183,-3.5535495,-10.624053,17.237291,22.057604,5.8512635,-8.009688,-1.765857,notumor
-34.922134,17.780277,-14.901739,-1.4843313,-10.517298,2.7326078,0.23821026,-2.5381484,0.16309118,-0.30479226,notumor
-31.510489,2.6510906,-4.979905,-15.877781,-9.225465,7.468574,9.083298,8.487626,-0.7004661,-17.228762,notumor
-27.706617,-35.22868,6.8012156,21.261456,2.4638383,-6.7094316,-8.050103,-3.0615501,8.018973,19.805317,notumor
7.491331,26.674318,2.8199787,15.099951,-6.8243446,16.538887,35.82358,1.8904213,-10.828681,-3.861788,notumor
17.538694,27.148233,36.17085,-2.443707,29.739794,-11.6382065,15.079694,-6.965702,5.8168387,-8.852322,notumor
-5.331838,-2.031467,11.722454,-5.722881,26.76587,6.563566,15.890687,7.868025,12.928286,-0.9986267,notumor
12.0002365,10.469177,-3.3934307,5.8151245,-4.971468,0.42607856,6.4545016,0.52734166,-3.5531785,-6.0024667,notumor
-30.330975,-4.45056,7.803391,-2.3782482,3.4849381,0.6372775,3.9510427,-6.7095265,6.238855,2.230991,notumor
-0.65575427,-22.617226,-14.759889,5.7599144,2.5825129,9.126396,5.521332,4.4129357,0.7568571,0.0075450977,notumor
13.098468,-14.688803,-8.158707,2.856368,-0.53798884,7.647161,9.574857,10.1016,-1.6625326,2.5849988,notumor
15.17614,-15.522368,-7.471071,13.661149,0.6506074,-1.6821396,7.361056,-2.5350742,-4.5639205,24.476704,notumor
14.282058,5.9763675,8.381385,-2.1225855,3.9621532,-7.1425347,12.466466,-9.738376,-8.498783,-0.21109281,notumor
27.569115,-3.7356038,2.7376678,15.168997,-7.6343746,-13.593525,-8.346276,8.79366,-12.614676,10.561986,notumor
-10.796347,30.015722,-13.358647,6.434631,-7.029887,6.0030875,8.70804,1.573319,-3.5887456,0.43274963,notumor
-4.223457,34.76899,-18.5734,3.8686657,-6.1920347,-3.8037746,-0.85178095,3.103583,1.1727344,-1.1683365,notumor
39.04074,41.344807,30.330189,14.339649,22.19681,-10.784503,1.6791836,6.7805,6.7301908,22.475277,notumor
25.646545,-20.524912,-13.783959,-16.118116,2.8144658,14.919534,14.576685,-1.3109028,-5.7860274,-4.774429,notumor
14.282057,5.9763684,8.381382,-2.1225889,3.9621496,-7.1425333,12.466469,-9.738374,-8.498781,-0.21109393,notumor
-1.5348307,-10.417128,-1.2673991,-3.3558316,-1.8799925,0.90278935,-1.6760426,0.35510805,1.3984892,2.4987938,notumor
3.7633114,-27.165241,-0.84005135,9.962255,-2.4874866,-6.9937234,8.682513,-1.0787026,0.8971995,-23.055357,notumor
-17.401213,14.314081,6.6846905,-2.8653498,4.330314,-1.1820179,5.374944,-2.1505594,7.866561,-0.46625814,notumor
-7.7248025,19.110687,-11.358144,4.7340426,-2.1438127,2.252836,6.6529555,-7.6548605,4.267547,1.714059,notumor
23.271933,-3.1915767,-0.41049263,-2.062755,-2.4436908,1.4620593,-2.831018,3.041428,0.77419674,-5.199784,notumor
-29.62855,0.29285738,8.278407,-7.5343604,1.204432,-4.840096,7.1121426,-9.906596,7.8624973,1.5717988,notumor
-11.8443775,28.669266,0.25825885,-5.2285523,-1.8465873,-4.667911,4.5420804,-4.469399,3.3801003,-5.371975,notumor
17.929207,-13.15895,-3.2833457,-1.6679837,0.14146197,0.21774866,7.73931,-0.60991395,-14.126967,3.1530912,notumor
10.7544155,-7.279035,2.123097,11.343203,1.9524301,-1.8907347,-12.004108,-3.1567068,-0.957753,-5.0759406,notumor
-34.809795,20.737522,-20.37144,-5.5089417,-17.10028,-1.0219389,-1.6759558,-5.2320113,-0.6414236,2.9921978,notumor
61.73586,8.286456,-25.11888,7.77835,-2.3849225,-7.27001,-3.7350276,-5.0336156,8.497217,3.2772555,notumor
-2.5583246,-11.811961,4.695309,-11.078666,-4.578539,-2.6630516,6.210397,4.343174,7.393151,1.8364587,notumor
52.14694,1.9499685,-21.565796,4.7165565,4.4854035,-6.407411,-1.0680984,-6.5013623,6.1272073,-1.0259329,notumor
42.497696,-1.0061914,4.328451,-10.397186,3.4074461,5.876344,-3.2383842,3.2953098,5.4992414,-0.6571517,notumor
58.25628,9.441786,-23.18242,7.9730353,-0.0094982,-6.478341,-7.019734,-6.0218334,7.0459895,-3.2516708,notumor
-33.17661,9.484575,-11.971426,-2.4614465,-13.627068,17.620485,15.628816,-0.32581824,-5.1791253,0.15300897,notumor
71.21013,16.255754,-19.034542,15.762558,-12.491091,-13.480751,-3.0669858,-8.158798,4.7295804,0.7994707,notumor
-14.221351,46.801113,-27.24009,1.7466875,-24.874495,1.7482473,-3.5443783,-9.280317,-4.6454353,0.8659179,notumor
60.97841,-0.96922857,-8.185398,-10.810779,-15.871395,2.7998402,-4.660596,18.792686,-11.495932,-0.7118852,notumor
36.159065,0.8597391,-2.9638162,5.99695,-4.9366603,2.462576,-0.39786923,-0.25968015,2.3205698,6.6895013,notumor
24.700333,55.087353,17.991106,0.60277617,57.213676,-15.944383,-9.730281,33.81246,-2.4414682,-7.2449393,notumor
-20.746374,13.682148,-2.5295157,-3.312478,5.2451386,-2.207106,5.0449553,0.9148783,1.3943006,2.506963,notumor
68.019485,-9.085727,-12.401988,-0.5348619,-8.953237,-11.513821,-3.9446383,17.97562,-5.2025847,-4.002535,notumor
-16.946667,31.17226,-11.849053,-7.8691926,-16.710032,10.722632,19.32591,1.9783628,-5.38162,-2.609921,notumor
70.08435,-13.08556,-2.2271287,-1.0613661,-28.830751,-18.54514,-20.105572,8.426075,-9.544652,-2.303924,notumor
40.106754,-27.815939,-20.45299,15.144831,0.58585954,2.0011222,11.46451,2.2749114,0.1636271,12.225819,notumor
71.31211,4.93088,-9.393172,-6.673309,-10.613293,-0.302729,1.9678612,20.393698,-5.365468,8.469216,notumor
-29.731064,0.29471907,8.203267,-7.531177,1.0576214,-4.7950325,7.0756783,-10.059771,7.898788,1.616493,notumor
61.74499,14.518214,8.472207,-9.291826,-0.93284667,4.219474,-6.627652,4.225855,-13.697692,8.005898,notumor
39.626568,4.162195,-7.3356805,10.267361,4.2917323,8.8407345,-16.40567,5.839174,2.6196573,-2.797955,notumor
41.746258,27.050232,10.570188,1.362426,13.892445,-7.0195127,0.29470274,-12.811504,-0.07909366,7.2012534,notumor
20.630714,58.63832,8.232277,-0.5713313,46.47773,-13.871697,-2.4243805,40.925922,-4.298671,-2.9510088,notumor
13.793342,2.2747676,0.6473548,-4.0825763,-5.090007,-9.307389,3.4069693,-10.484606,4.3156505,10.341571,notumor
13.006808,21.791958,4.5116363,0.66903764,10.203557,-8.397798,6.9172487,-16.831581,4.1747236,-0.91733086,notumor
70.62403,1.5833688,7.807061,32.81575,-8.30625,-5.523004,7.305143,-12.124983,-25.018173,11.04437,notumor
18.848366,-1.7183368,12.579929,17.540846,6.256824,29.58762,2.9938414,-9.831513,-4.899828,0.5287331,notumor
73.286514,4.3333964,15.856765,30.176727,-9.675079,-16.46056,-2.6545503,-14.015724,-32.090977,0.39811713,notumor
-5.8987684,-13.808063,1.9262776,0.07284739,-12.285304,10.96366,-3.1724055,15.735145,-0.6613174,3.4829414,notumor
30.883705,-36.744747,-24.301945,1.5059,9.207241,10.492637,7.351149,1.3355596,3.0642653,-5.0706635,notumor
109.43616,-9.2648735,-3.4159524,2.39644,4.810386,-4.580874,6.375143,1.2863055,-3.894558,-1.0554489,notumor
84.17111,-14.432677,-31.56268,8.386375,14.3458185,-2.157927,4.0115323,-10.426219,-13.38762,-1.7973692,notumor
95.909225,-12.903822,-15.896135,2.0135872,9.647861,-8.420911,9.421536,-3.5534499,0.0032652356,2.560621,notumor
89.20499,-61.491978,-28.39943,9.504355,-3.5644488,25.943201,-1.7779068,27.249657,2.0268157,-4.5506077,notumor
61.049824,-17.453274,-34.49799,6.491944,15.52951,11.661411,1.8368989,-9.95357,-18.056273,-4.529687,notumor
99.990265,-4.1459694,-1.8388081,-3.452533,2.6430476,-1.7882845,1.2503713,-0.09212417,2.7017944,-1.391804,notumor
-9.073566,37.456947,-18.323236,4.008242,-7.5385394,-3.8847487,-1.8482897,4.0270143,1.7185427,-0.8871092,notumor
47.784687,-10.106725,-9.130006,-14.447242,-8.601143,-7.4918036,3.1161525,4.4939003,14.670031,10.789599,notumor
53.898605,-14.046437,-5.865073,-5.7518415,-6.7666235,-8.223357,-4.0633707,6.2566667,8.7845745,4.40696,notumor
-7.6192226,-14.770213,7.126249,4.7546687,5.828348,-4.3118696,0.01271434,8.580459,11.361506,-1.1785794,notumor
7.09848,-16.343945,14.825527,12.975711,8.387155,14.020098,-7.627632,0.940773,-7.5448427,-5.9418,notumor
88.210526,4.8751264,-3.9316475,6.063455,-23.33554,10.391501,5.2057333,6.043793,-6.101091,-2.1088865,notumor
59.6403,46.747765,54.77593,7.698079,45.922165,-11.495983,-3.0578604,-3.4222524,3.3099852,-5.560829,notumor
75.57364,-37.333218,24.212095,-9.513515,-14.369371,43.777477,-17.05758,21.886885,13.932496,14.4549265,notumor
24.700333,55.087353,17.991106,0.602776,57.213676,-15.944383,-9.730283,33.812458,-2.441468,-7.2449384,notumor
16.407692,-0.22393358,8.508466,5.2572255,-2.0397592,4.3489656,-0.24981192,-1.6969817,0.3468451,-0.47232193,notumor
88.72106,-61.70807,-30.925772,12.420754,-1.08915,20.537231,-0.3743118,23.02066,-1.9772555,-4.6676736,notumor
-27.256441,11.724584,-3.8857775,4.2994485,-6.692962,3.9216335,2.6217732,-10.407803,3.8233638,1.9400128,notumor
35.77144,10.281262,-31.445982,19.772985,-11.546083,8.504414,-13.119129,25.04832,8.586824,0.0973576,notumor
77.84714,27.815182,-16.869587,15.466449,5.7402716,2.8753467,4.5595055,-8.349076,-6.886657,-12.04623,notumor
42.31011,77.36028,-13.489095,2.137046,-6.8581753,-2.209752,-5.088392,8.960491,-5.4808965,-7.548232,notumor
12.583404,26.781626,-14.408393,5.7737393,-0.5542042,-3.8092418,-9.8579445,-5.276906,1.1708152,2.945484,notumor
39.04074,41.344807,30.330189,14.339649,22.196808,-10.784503,1.6791806,6.7805014,6.730191,22.475275,notumor
-56.4697,-4.4946923,-14.005542,-1.6122961,-18.31593,2.7145362,1.9863735,-7.526283,0.1459143,-0.10237143,notumor
-25.872469,10.464642,-8.651159,0.14809364,-7.01237,3.557581,1.1922326,-5.615809,-0.0045566065,0.0182367,notumor
-18.450966,19.59583,-4.624573,15.977967,-2.1708007,10.583992,0.8909335,-2.5764406,8.123586,-0.247739,notumor
16.407694,-0.2239331,8.508465,5.2572255,-2.0397584,4.3489656,-0.24981283,-1.696982,0.3468438,-0.4723218,notumor
32.987267,5.9032793,-2.9198735,8.922908,-6.111756,6.750422,-3.6971574,1.5249677,3.6484683,3.750558,notumor
-0.6950351,-3.5601094,1.3616345,-4.297349,-2.6313841,-17.867369,-14.696926,0.8864956,2.5339859,3.5394094,notumor
-17.869783,13.038772,4.300157,-2.6031659,-4.782048,0.6669245,-2.333094,-15.703179,3.5171432,1.9796708,notumor
-28.571686,12.388244,-5.2848253,2.4564729,-6.5829563,2.8995626,2.1287954,-10.394955,3.5980196,0.90524065,notumor
-16.303135,31.321825,-11.662251,10.288803,-6.9804463,8.311223,3.9026003,-6.4324493,8.376231,1.5070579,notumor
42.275524,77.343094,-14.01067,1.2149632,-6.734363,-2.7947705,-6.1633987,9.87342,-6.437975,-6.53991,notumor
35.656082,1.470236,-2.1467216,5.8685694,-5.3080797,2.6685753,-0.47782364,-0.12300141,2.401405,3.9772825,notumor
-2.5583246,-11.811961,4.6953087,-11.078667,-4.5785403,-2.6630514,6.210397,4.3431745,7.3931503,1.836459,notumor
-11.172576,-6.212086,2.4076974,7.983571,10.4966755,6.0471177,-0.90137213,-7.45109,4.2840323,-1.0122741,notumor
-14.717675,31.091204,-0.89081,-4.1860647,1.9854616,-6.111457,8.461901,5.788149,2.6116786,0.63907313,notumor
12.583404,26.781626,-14.408394,5.7737384,-0.55420405,-3.8092427,-9.857943,-5.276907,1.1708163,2.9454834,notumor
41.594868,-21.441011,-2.1377907,-2.200991,8.423383,-4.372437,-4.88453,-5.9068484,-10.8792515,51.566566,notumor
69.81394,-20.448835,33.89323,-19.11787,-20.930096,-33.724583,-4.482067,12.443556,25.533655,7.256503,notumor
39.04074,41.344807,30.330185,14.339651,22.19681,-10.7845,1.679184,6.780505,6.7301917,22.475275,notumor
-22.158623,-16.536371,16.402172,-5.367075,-1.6832029,5.5498695,2.0144825,4.746705,-9.658298,-1.3186347,notumor
4.947611,9.482412,-27.174105,0.1030912,-7.7705503,-0.2789211,0.89967686,-12.302186,-3.3802004,-0.18459687,notumor
29.663658,11.011797,0.9201618,8.129462,-2.5169523,14.55182,-0.5434964,8.971103,5.718649,7.1964707,notumor
111.29089,20.152376,-1.085484,5.5168605,-6.2764173,11.123161,-15.778827,15.636025,31.240452,-9.049726,notumor
-6.6815667,25.463724,-5.986047,4.2595553,3.527334,-5.748575,-14.401914,-4.3924546,2.6432889,11.081498,notumor
57.094677,-60.19246,-4.8361354,4.745499,-3.429355,30.360073,21.163008,5.6927557,31.540052,0.10540566,notumor
92.50016,-38.143196,-10.577979,8.179679,-2.1646032,18.60295,-0.7329537,11.588699,36.140434,2.2931476,notumor
-34.187477,11.015282,-5.584358,-2.5237138,4.1944532,-5.133187,-7.09225,1.8893055,-3.8471653,-0.11237402,notumor
-29.217142,19.611145,-11.477708,-1.5571847,16.287565,-2.8845432,-11.434613,16.339268,3.1224728,0.0020704211,notumor
-8.914796,15.34606,-19.104044,0.24624234,-1.1394668,-2.1288316,-2.9589052,-3.0318503,0.62748635,1.5919465,notumor
-6.6203713,13.715035,12.4819565,-11.595535,-1.6518097,-3.4097006,10.035874,-3.6082196,-1.2377427,10.1306,notumor
35.77144,10.281261,-31.445982,19.77299,-11.5460825,8.504414,-13.119133,25.04832,8.586822,0.097354926,notumor
-7.468045,15.786064,-1.5192957,-7.857352,3.372201,17.85639,14.23022,3.3723247,0.53119236,0.92122406,notumor
-9.402718,29.149843,-16.60668,4.6311107,-19.934454,3.0243845,-8.282936,-9.030989,2.127192,-0.6051333,notumor
39.950222,-5.5641274,-7.4429293,8.532348,-7.0310025,-4.842953,-6.5076246,3.7964602,0.15858196,-22.58813,notumor
97.28837,60.97348,-9.854134,8.387761,-11.207909,-20.653172,-27.10434,-8.882801,12.81001,-9.251542,notumor
-10.476416,-23.874361,2.4518335,12.982429,-3.7842498,-3.64973,8.906404,-7.5469418,2.9201038,13.976996,notumor
39.950222,-5.5641274,-7.442928,8.532349,-7.031002,-4.8429523,-6.5076256,3.7964613,0.15858287,-22.588137,notumor
97.28837,60.97348,-9.854131,8.387765,-11.207909,-20.65317,-27.104336,-8.882796,12.810006,-9.251542,notumor
26.200008,-18.09467,-8.143809,-13.390209,0.008190205,7.7914257,0.03531833,14.234188,-0.4584806,18.785263,notumor
64.533005,14.957082,15.255148,-2.3653505,-7.374781,-7.000316,-7.354651,-1.2836068,-11.559069,20.732458,notumor
38.52785,-41.26584,-21.26636,-0.6156749,13.594596,-6.6026297,10.416147,-5.392762,-4.6497912,5.684489,notumor
12.583404,26.781626,-14.408393,5.773738,-0.5542043,-3.809241,-9.857944,-5.276907,1.1708146,2.9454837,notumor
43.288666,29.319998,12.721842,20.193346,-10.458601,4.3569193,0.60812074,-7.278858,-7.0755773,11.647991,notumor
32.541824,-15.630803,-5.021938,-4.863249,0.34408298,4.564516,11.977799,-0.0176952,-6.666449,-0.25314072,notumor
59.4838,-17.267145,-18.793612,-4.925658,6.9035153,-9.892204,-4.302367,-1.383082,-6.311571,20.835917,notumor
25.330616,-29.341164,-7.1707015,5.942063,5.7190533,7.624692,7.9837837,-1.4190056,0.58488023,12.949535,notumor
15.871168,-12.033075,-4.5560203,22.447588,-0.5143369,-6.1966143,1.5751674,-2.3188663,-1.1047952,9.757359,notumor
29.167048,-35.520554,-1.5149553,-2.575977,0.35649088,1.7884073,7.8518023,2.273989,16.239748,-0.17790823,notumor
75.78124,-17.21923,-35.94536,13.283337,16.573652,-6.765637,6.3050427,-13.224036,-5.3884683,15.931574,notumor
31.460907,4.605072,-5.504658,38.49752,-6.3222585,4.472055,0.16066138,-9.728806,-3.5927556,4.186843,notumor
20.170284,-6.5111637,4.0074916,-21.295433,2.942415,-3.1863925,6.877258,0.6181028,-10.143038,1.225504,notumor
77.940674,2.4159842,-7.4706106,9.664287,-7.2525887,-7.9128404,7.250753,2.594675,-9.756922,14.239875,notumor
-0.10280163,39.306248,-9.407573,0.8798406,-14.632977,2.7329803,9.742822,-2.0765777,0.12656659,-0.78493816,notumor
-8.5572605,-22.976229,3.2922406,-15.00534,-6.5558443,-5.5289383,1.1215037,5.196225,-1.5619099,20.20908,notumor
49.08295,-10.701591,1.4748006,19.145992,-6.339718,3.5407455,1.9116359,9.311246,-8.807467,12.218324,notumor
112.03493,-19.7207,-25.830833,15.486299,20.126541,-4.8131943,2.6887138,-17.598845,4.139919,-8.195875,notumor
29.451683,-4.5669107,-17.06338,-15.212592,-3.530439,-24.459179,-13.407604,1.6283059,1.8573011,2.9339373,notumor
