feature_1,feature_2,feature_3,class
-17.869783,13.038772,4.3001585,notumor
39.04074,41.344807,30.330185,notumor
38.520252,-11.544971,11.96705,notumor
24.700333,55.087353,17.991106,notumor
-11.172577,-6.2120852,2.407699,notumor
108.436104,-17.928307,-28.260984,notumor
-27.50106,-1.4757626,11.908779,notumor
-14.292032,-23.299728,12.703689,notumor
-0.10280162,39.306248,-9.407573,notumor
3.9388273,5.149816,5.5213237,notumor
33.69434,34.881733,25.896915,notumor
14.145615,-11.627757,19.17185,notumor
16.781406,13.017733,9.041367,notumor
50.567417,14.708401,-9.177231,notumor
31.479584,4.8326592,-2.9714572,notumor
16.647684,38.59202,1.0627189,notumor
49.937008,1.2977904,1.2178506,notumor
42.534943,-1.0812114,4.343161,notumor
-1.5213871,13.990502,-4.6327467,notumor
-14.683946,-23.029156,12.649555,notumor
-2.6331892,-11.756869,4.719953,notumor
42.478363,-0.98632973,4.3274984,notumor
8.543768,22.903404,5.8487844,notumor
-33.186176,9.477313,-11.9695215,notumor
-30.077517,24.716242,-13.096908,notumor
10.750538,-23.313007,-11.391246,notumor
39.52579,4.2267947,-7.332018,notumor
-14.478404,-23.130178,12.6346445,notumor
8.451277,22.917166,5.8298664,notumor
31.001303,38.372803,4.109265,notumor
7.9968386,5.9565887,3.3033528,notumor
-12.71429,28.08016,-0.042007584,notumor
-1.7732843,-12.272708,4.8055496,notumor
-5.955186,-13.776915,1.8926586,notumor
1.5008093,26.009119,6.1095614,notumor
-3.5685935,33.01399,-8.165123,notumor
26.308594,-12.981069,13.281725,notumor
-30.630867,14.2797365,-12.136188,notumor
15.910956,21.017876,0.29545885,notumor
2.0126295,26.300947,-9.054381,notumor
-33.1297,9.47968,-11.969853,notumor
3.2443502,16.539858,-4.4750314,notumor
-54.26372,-6.91388,-6.0276313,notumor
-16.700872,31.154968,-11.752891,notumor
2.9937544,4.640915,-6.025404,notumor
-33.033585,9.4789095,-11.944887,notumor
-6.308332,0.72417593,6.268119,notumor
9.406571,32.33975,0.14225394,notumor
72.43579,0.94924104,-4.5843916,notumor
-6.5537367,15.597389,7.165002,notumor
-26.67496,-1.3299731,6.629342,notumor
-20.742998,13.654381,-2.5678709,notumor
0.11241845,63.87199,-27.515999,notumor
32.574806,17.161552,10.433074,notumor
48.47441,48.333008,-13.505835,notumor
12.769058,38.92076,5.3803616,notumor
25.67767,57.190132,16.400738,notumor
41.96805,23.200348,-6.3006616,notumor
87.39095,-59.24765,-15.486998,notumor
-26.55254,-1.4273549,6.5928974,notumor
-29.670008,0.30329117,8.241277,notumor
-21.053995,11.481338,1.536648,notumor
-16.847538,31.138325,-11.7799015,notumor
-14.54595,-23.092066,12.623549,notumor
-39.125607,5.1314735,-5.624543,notumor
-14.75482,-22.953053,12.648248,notumor
2.0844123,19.938475,-8.492816,notumor
-2.0235355,-12.118954,4.831483,notumor
58.883564,-23.213554,-45.105305,notumor
108.1691,-5.788364,-9.6132145,notumor
27.506405,48.843502,2.7733815,notumor
46.748543,60.16154,4.989942,notumor
2.899319,4.7522607,-5.8839607,notumor
2.0881338,19.926027,-8.480302,notumor
-26.678446,-1.3268254,6.630227,notumor
7.081158,21.611105,-0.45413548,notumor
15.055486,28.483389,4.8961596,notumor
9.031436,24.328417,3.3312027,notumor
17.25292,5.1795125,4.7920365,notumor
99.17856,-3.7569156,3.9516294,notumor
47.877613,-2.417803,-3.8802738,notumor
125.772255,5.080746,35.65656,notumor
23.07689,-4.053345,-6.197937,notumor
10.308178,-23.813107,-11.51638,notumor
10.732039,-23.33409,-11.334486,notumor
-30.694435,13.493929,-4.672306,notumor
-27.567202,-1.4313165,11.887984,notumor
-27.448576,-1.4536998,11.978073,notumor
13.486676,18.650145,2.9673445,notumor
13.550796,18.822903,3.7203002,notumor
-4.808477,27.54857,-1.0399541,notumor
54.526695,-7.034683,-1.5269867,notumor
16.23515,-9.385283,-2.3092926,notumor
14.145194,-11.634844,19.060366,notumor
20.431583,8.562492,6.226395,notumor
13.436613,18.630203,2.9745836,notumor
15.894437,21.012453,0.30253768,notumor
25.860085,11.586071,6.157393,notumor
3.240346,16.546097,-4.4725895,notumor
-19.395338,-9.074891,5.723981,notumor
5.215319,26.125013,-4.309352,notumor
-3.196002,-11.32202,4.586997,notumor
77.7553,-14.940807,-15.353809,notumor
-0.6950351,-3.5601094,1.3616346,notumor
38.43011,-3.2280734,-28.26166,notumor
13.563361,-11.951304,19.346298,notumor
39.972458,3.9536898,-7.3712964,notumor
12.583404,26.781626,-14.408393,notumor
4.9476104,9.4824095,-27.1741,notumor
40.487846,76.665535,-14.883413,notumor
98.20401,-45.331562,11.426216,notumor
86.94789,17.436499,-9.012278,notumor
-28.16014,12.159653,-4.479351,notumor
100.05994,0.87956536,-13.26073,notumor
97.28837,60.97348,-9.854134,notumor
17.538694,27.148233,36.17085,notumor
17.886162,9.641283,12.100469,notumor
-54.076775,-6.782134,-5.991239,notumor
16.772688,12.986722,9.07138,notumor
-9.764407,-8.370112,2.5191607,notumor
38.576828,-11.593055,11.929483,notumor
-1.964428,-12.171249,4.818578,notumor
-14.717675,31.091204,-0.89081,notumor
-2.5583246,-11.811961,4.6953096,notumor
48.875088,-14.18813,-21.878128,notumor
-26.185701,26.138134,-11.714794,notumor
20.465055,8.54379,6.222411,notumor
-6.4782133,15.596302,7.199834,notumor
16.7491,12.96098,9.041723,notumor
75.475685,-37.742443,27.563465,notumor
31.44835,4.8678308,-2.9952872,notumor
-8.848925,-8.708573,2.239889,notumor
-3.5678856,33.001728,-8.159558,notumor
-16.234238,21.391832,-3.0481064,notumor
52.290184,15.308646,7.026325,notumor
4.747205,10.710585,5.030748,notumor
18.75856,2.0490382,-3.4816697,notumor
27.594799,48.83255,2.8346128,notumor
45.028545,-24.570322,-1.5130773,notumor
81.583755,23.650518,-7.344984,notumor
2.6154633,4.782502,-3.8737545,notumor
77.632195,-15.277378,48.353992,notumor
38.432446,-3.2262573,-28.263054,notumor
-10.47509,-19.090425,3.1715367,notumor
56.134136,11.279065,12.96534,notumor
31.477848,4.84118,-2.9608438,notumor
30.741022,47.370632,4.4054723,notumor
-10.553792,-19.004793,3.194784,notumor
23.448427,4.53398,10.280138,notumor
-26.545832,-1.4345642,6.602607,notumor
-29.731064,0.29472032,8.203266,notumor
31.57579,4.866614,-2.9777112,notumor
-4.500902,12.892447,13.723512,notumor
-29.684416,26.054829,-19.351955,notumor
42.20589,4.379066,-0.32308543,notumor
38.685036,-11.771778,11.847086,notumor
29.104567,-2.1741037,-5.0371284,notumor
-25.242016,26.763065,-11.340603,notumor
-33.006744,-11.50018,8.305827,notumor
-4.273408,38.968006,-8.005798,notumor
-17.345516,12.611173,4.1986384,notumor
49.15926,22.241272,-1.4270029,notumor
16.665163,38.56249,1.0395598,notumor
108.89491,18.26262,-2.4874573,notumor
2.110057,26.412848,-7.9278913,notumor
-4.223457,34.76899,-18.5734,notumor
-10.335791,43.37123,-14.049517,notumor
50.00384,1.1622105,1.1538297,notumor
14.282057,5.9763684,8.381385,notumor
-7.7248025,19.110687,-11.358145,notumor
-29.62855,0.29285738,8.278406,notumor
-11.8443775,28.669264,0.25825936,notumor
-28.571686,12.388244,-5.2848253,notumor
38.447414,-11.622925,11.772928,notumor
-34.809795,20.737522,-20.371443,notumor
61.73586,8.286451,-25.118885,notumor
9.311101,-34.38921,-28.220793,notumor
52.14694,1.9499685,-21.565796,notumor
32.39984,6.370186,-2.4457123,notumor
-29.536285,0.3074292,8.420611,notumor
42.497692,-1.0061901,4.3284507,notumor
8.356663,-21.474953,-18.927189,notumor
13.006808,21.791956,4.5116363,notumor
-5.8987684,-13.808063,1.9262793,notumor
-27.33198,-1.4302217,12.115914,notumor
89.20499,-61.491978,-28.399422,notumor
-22.956383,10.013582,0.4912294,notumor
-9.0735655,37.456947,-18.323236,notumor
47.784687,-10.106725,-9.130009,notumor
53.89861,-14.046438,-5.8650765,notumor
-7.6192226,-14.770212,7.126249,notumor
-34.67535,20.809078,-20.299755,notumor
72.742355,1.1655478,10.207094,notumor
88.721054,-61.70807,-30.925772,notumor
-17.267946,9.992137,1.9781444,notumor
-34.670765,20.78959,-20.071468,notumor
8.398342,22.730217,5.4026833,notumor
-28.407658,12.269436,-4.814877,notumor
1.5189048,26.003244,6.1319284,notumor
-25.335283,26.705853,-11.379662,notumor
-16.303135,31.321825,-11.662252,notumor
83.5188,-26.81306,12.9264765,notumor
16.407694,-0.22393306,8.508466,notumor
30.910885,35.665367,-4.145063,notumor
-1.4814758,13.954055,-4.5400496,notumor
42.542297,-1.1240991,4.333365,notumor
-1.6186543,14.090873,-4.5538692,notumor
8.458637,22.908194,5.827533,notumor
-33.12507,9.490997,-11.952136,notumor
-16.861067,31.174093,-11.808428,notumor
2.0539618,19.945482,-8.499335,notumor
10.699617,-23.316366,-11.414828,notumor
13.41015,18.652166,2.9012165,notumor
12.902703,21.782246,4.4412813,notumor
-30.538704,14.234329,-12.245522,notumor
48.13765,17.846804,11.424927,notumor
15.882451,20.998352,0.3064663,notumor
-27.487602,-1.4453897,11.94384,notumor
2.0001967,26.289448,-9.060084,notumor
-19.39711,-9.0909395,5.734842,notumor
-3.1976066,-11.342049,4.5990486,notumor
-34.31082,14.406955,-12.496611,notumor
131.92564,-11.399718,-2.2281146,notumor
89.71177,41.86626,0.1534019,notumor
6.755284,67.369156,-29.608587,notumor
62.65432,69.739136,-9.153811,notumor
72.997925,-24.128284,-39.42642,notumor
25.799377,57.286663,16.37666,notumor
42.60888,-0.9896187,4.1708045,notumor
18.4167,40.71267,-8.518804,notumor
29.670681,44.740025,-2.360447,notumor
59.519497,54.904373,-1.9211577,notumor
116.96674,10.896866,17.131062,notumor
54.412975,65.61295,-5.6103277,notumor
10.432963,30.754946,14.6944475,notumor
17.185637,47.480247,0.44848064,notumor
35.83529,-6.796317,14.307249,notumor
-6.0998983,38.12631,-7.300093,notumor
35.50214,-6.48697,14.180283,notumor
-16.472692,31.19232,-11.650677,notumor
58.068073,-23.039286,-44.83845,notumor
53.759052,11.08369,5.3075128,notumor
64.11593,36.113136,-4.72815,notumor
42.14952,56.176647,9.648479,notumor
15.296088,29.558323,10.210881,notumor
90.43506,44.308994,10.03666,notumor
78.91411,47.678314,12.4634075,notumor
6.3212485,69.59287,-30.7995,notumor
61.762466,72.88958,-10.252483,notumor
74.73561,-27.405727,-43.41809,notumor
-16.872883,31.153309,-11.846405,notumor
30.959465,5.0667815,-4.047438,notumor
17.438406,46.213444,0.74829745,notumor
26.72838,57.159134,17.50499,notumor
29.891502,45.37389,5.1998835,notumor
15.909352,29.219074,10.229033,notumor
17.817793,48.074905,-2.292337,notumor
36.90868,-5.2697463,21.83771,notumor
36.269962,-4.9500957,21.747458,notumor
55.569004,7.182521,8.147483,notumor
65.10159,35.588474,-8.737751,notumor
84.93339,49.51123,15.027797,notumor
2.1701632,19.921333,-8.455265,notumor
111.12089,35.633316,-4.7118464,notumor
41.907356,-3.815762,6.3715467,notumor
26.628633,57.11717,17.526436,notumor
31.978632,90.82938,-19.1509,notumor
119.90719,7.5407724,19.968431,notumor
10.605118,31.90995,14.874442,notumor
14.37652,31.093468,18.577347,notumor
-3.3327537,59.979424,-31.57718,notumor
54.269474,48.721138,-6.6330056,notumor
22.54914,51.52984,-2.7459097,notumor
10.711726,-23.303566,-11.422866,notumor
29.038172,80.61006,-18.869692,notumor
73.08134,59.696033,-4.416997,notumor
64.32739,39.799004,1.162302,notumor
70.14872,63.21318,-5.48821,notumor
44.165817,84.31106,-15.321006,notumor
4.8511486,51.08426,-19.714376,notumor
80.73257,55.96329,2.6213992,notumor
62.086273,71.88132,-13.442238,notumor
25.245836,18.592058,6.6226406,notumor
54.705265,9.315187,8.4708805,notumor
13.412435,18.589334,3.0046954,notumor
-34.078964,14.606072,-12.429467,notumor
16.151398,25.749657,10.574326,notumor
78.032814,47.469566,12.685513,notumor
73.01296,-24.309954,-39.604652,notumor
18.655159,40.749355,-8.330738,notumor
46.594753,-0.9467972,27.168636,notumor
29.281403,45.225548,-1.693658,notumor
59.747623,55.044994,-1.6877127,notumor
-0.50445884,40.73768,-18.32108,notumor
16.688091,25.409964,10.671085,notumor
-29.654787,0.2492545,8.230073,notumor
17.623323,47.390892,0.77949053,notumor
36.074646,-6.6620865,14.578912,notumor
35.386,-6.3713584,14.505235,notumor
54.026093,10.958462,5.6768417,notumor
64.37399,35.87315,-4.852644,notumor
-34.803436,17.09404,-10.39663,notumor
15.145958,70.22152,-15.635916,notumor
29.870901,80.516846,-18.494078,notumor
42.71283,55.90185,9.56474,notumor
133.57181,-12.794264,0.72413564,notumor
39.589775,4.0716376,-6.587812,notumor
90.292595,44.332386,10.240253,notumor
78.56017,47.621883,12.7721195,notumor
61.887154,72.61165,-10.698674,notumor
74.77937,-27.445017,-42.978367,notumor
17.588787,46.089005,0.6804849,notumor
29.519089,45.591022,5.1913624,notumor
11.78973,72.65313,-21.939941,notumor
48.161396,0.8349581,27.004482,notumor
59.22475,59.349712,2.2624323,notumor
52.73534,74.00588,5.104828,notumor
-27.826777,0.06952401,9.429035,notumor
-1.262122,43.756096,-18.88878,notumor
18.214602,47.96127,-1.9961338,notumor
37.034252,-5.2779827,21.848642,notumor
-6.2089405,39.38823,-8.326602,notumor
36.17776,-4.739999,21.828388,notumor
55.74197,7.1332846,8.555303,notumor
65.34121,35.26645,-8.779139,notumor
68.02557,16.341845,23.743479,notumor
56.288303,-18.7274,-39.442863,notumor
111.28973,35.64405,-4.7887807,notumor
-49.209938,-2.133286,-5.698247,notumor
119.608284,7.4538846,19.639458,notumor
10.857639,31.87432,15.050481,notumor
14.593132,31.106564,18.817223,notumor
-3.0888033,60.12959,-31.139221,notumor
54.1107,48.873386,-6.404337,notumor
119.903336,26.91447,8.743907,notumor
59.401497,59.70112,2.6818867,notumor
-1.8498625,43.678677,-18.961514,notumor
22.525377,51.546116,-2.7155375,notumor
28.370783,50.48136,20.210983,notumor
1.9526087,19.135107,11.821134,notumor
29.192457,80.60135,-18.837084,notumor
62.868637,60.434837,-12.180785,notumor
80.593056,-8.694741,-17.80482,notumor
72.995186,59.678364,-4.3090324,notumor
63.91365,39.78029,1.4941936,notumor
70.084526,63.259693,-5.470782,notumor
72.983955,60.037632,-2.9895623,notumor
5.0590653,51.004135,-19.688906,notumor
80.83914,55.849014,2.550969,notumor
62.1805,71.75036,-13.368829,notumor
-23.567068,-1.5671866,10.133252,notumor
45.969563,-3.9226222,19.97941,notumor
25.4942,18.697083,6.798569,notumor
54.673565,9.460505,8.930495,notumor
110.659485,36.07434,-6.5990214,notumor
10.681236,30.78117,14.783302,notumor
14.408528,30.310486,19.165895,notumor
54.526237,46.608055,-5.635125,notumor
119.35604,27.673414,6.599733,notumor
60.01457,55.361927,-1.2793905,notumor
22.982058,49.339073,0.42863384,notumor
9.847091,32.081417,0.1824406,notumor
-11.379845,-16.640942,2.770283,notumor
15.514387,69.23048,-13.591846,notumor
80.80139,-10.386198,-17.344984,notumor
74.71892,52.50989,-3.8892758,notumor
70.5543,4.006769,-1.2525828,notumor
-5.216748,11.742835,7.6326737,notumor
-26.102564,-3.908983,6.9275384,notumor
-3.9063017,33.551437,-9.092726,notumor
58.408596,13.909643,6.7415915,notumor
51.35682,15.000141,6.6665854,notumor
80.96998,-8.597589,-24.656624,notumor
40.530224,25.400772,-10.88307,notumor
29.166616,44.28126,-2.2247765,notumor
43.68627,-23.582886,-2.641269,notumor
36.29169,0.15404044,-28.950335,notumor
17.23894,9.484578,12.139565,notumor
-8.840779,-8.69256,-0.21014594,notumor
51.92334,-28.787155,-6.6776514,notumor
47.025314,-11.615116,-23.985607,notumor
-28.899366,24.977604,-18.540108,notumor
28.348824,56.60706,13.980453,notumor
2.6330733,24.12287,-7.455489,notumor
8.324264,-32.24858,-26.12568,notumor
-21.951235,6.6870713,-5.111979,notumor
-23.904129,22.721725,-7.8348894,notumor
28.463886,4.8717504,8.1280365,notumor
8.855276,19.524832,2.1187828,notumor
2.7394764,20.04412,-2.6702564,notumor
32.583225,16.277718,13.273259,notumor
48.453335,47.914482,-14.279593,notumor
30.905378,54.5888,17.387053,notumor
-25.84198,-4.0741487,6.9326224,notumor
-20.51402,10.603891,4.016525,notumor
-14.810993,-24.067686,8.006331,notumor
23.491095,11.23012,14.457083,notumor
-2.7947698,-9.772932,3.0623112,notumor
2.5661657,4.779515,-3.7364805,notumor
-53.934235,-6.7108107,-5.9235125,notumor
10.053596,31.97165,0.26963624,notumor
47.767906,-2.643367,-3.8886795,notumor
72.476234,0.83576685,-4.710547,notumor
-26.680376,-1.3425122,6.6631603,notumor
5.5039287,26.508657,-6.9590387,notumor
63.45172,31.113998,0.84849924,notumor
-3.5755463,32.949554,-8.01267,notumor
82.34507,-10.174041,-24.393011,notumor
42.606056,22.838228,-6.842598,notumor
28.261932,48.7612,3.2247665,notumor
30.925943,35.514412,-4.3535357,notumor
20.492737,8.460419,6.3719606,notumor
38.240814,-3.4328876,-28.158278,notumor
22.442467,-40.635757,-33.40538,notumor
-8.79615,-8.853785,2.0604756,notumor
108.46022,-17.854052,-28.141073,notumor
49.193027,-14.422374,-22.177156,notumor
2.126733,26.24822,-8.236104,notumor
9.469013,-34.45486,-27.991692,notumor
-22.67059,9.949419,0.57335204,notumor
-17.4372,10.124794,2.0550199,notumor
-14.999581,12.097509,5.9323587,notumor
-24.666933,27.217587,-11.245797,notumor
8.418685,22.704767,5.4800167,notumor
-32.71506,9.969284,-12.023982,notumor
32.413174,16.987469,10.336198,notumor
48.735558,48.19807,-13.53209,notumor
-26.3867,-1.470885,6.675152,notumor
-20.28871,11.342112,1.8720938,notumor
63.064003,26.17751,27.833588,notumor
-15.723685,36.569252,-11.86797,notumor
-14.735991,-22.919693,12.684562,notumor
-1.693298,-12.301655,5.098667,notumor
3.133591,4.399321,-6.0551434,notumor
13.556172,-11.880372,19.40213,notumor
16.76695,12.922569,9.067934,notumor
31.546911,4.8515725,-2.9539542,notumor
50.004314,1.0530449,0.85208875,notumor
7.6414785,19.878784,8.108052,notumor
28.476902,56.470192,14.117742,notumor
-29.383318,0.26836312,8.524896,notumor
-1.5677586,14.130553,-4.486501,notumor
42.758293,-1.1295873,4.176029,notumor
8.413596,22.997139,5.7672105,notumor
-16.770895,31.172367,-11.790995,notumor
10.660278,-23.332598,-11.437872,notumor
13.298646,18.61822,2.8803911,notumor
45.322483,-18.271233,6.3474784,notumor
37.124958,-9.752743,10.07493,notumor
30.743902,55.684467,16.226664,notumor
26.827337,-13.130963,12.54885,notumor
-30.435417,14.1813545,-12.2339325,notumor
2.0355883,26.206942,-9.002658,notumor
-19.230616,-8.989287,5.8608475,notumor
-3.2332847,-11.257258,4.8976746,notumor
12.817,-10.109958,20.543015,notumor
72.62067,0.8009416,-4.906127,notumor
16.77042,11.619142,7.2281785,notumor
31.19249,5.022325,-4.1953893,notumor
-11.346638,-16.489902,2.2239182,notumor
37.04769,-9.736075,10.086188,notumor
50.861053,-2.1066904,-2.0648298,notumor
-27.276033,-1.9180917,12.375996,notumor
-34.802425,21.087543,-19.657068,notumor
-1.3356221,12.570263,-4.032156,notumor
32.54788,17.301983,10.142921,notumor
8.855734,19.838806,2.3426118,notumor
-32.511112,7.7903647,-11.669297,notumor
27.764154,56.52813,13.47994,notumor
-16.524092,29.734945,-10.334776,notumor
2.526159,17.670935,-7.2970357,notumor
10.782747,-24.457188,-11.29271,notumor
13.4006195,-9.673694,20.290266,notumor
-20.056421,-1.5515457,14.242199,notumor
12.888732,-10.0339155,20.496218,notumor
16.750101,11.604354,7.1967726,notumor
-11.479318,-16.556265,2.7568045,notumor
46.59572,-1.1908958,27.084518,notumor
10.136944,30.734657,2.7681866,notumor
50.817577,-2.1051896,-2.0695493,notumor
-29.613066,-0.32244954,8.246347,notumor
-34.795807,20.791967,-19.580214,notumor
-30.43155,13.49284,-4.488137,notumor
42.332222,-0.9052838,2.3406334,notumor
8.875105,19.711931,2.3295496,notumor
-32.46729,7.6379566,-11.759465,notumor
-16.53941,29.713882,-10.282161,notumor
70.5956,4.051941,-1.2233279,notumor
2.4775665,17.638433,-7.2992053,notumor
14.497201,13.578661,2.3444753,notumor
-21.729774,1.5324829,16.497398,notumor
7.85562,4.9093423,3.478092,notumor
13.614949,18.44844,6.726811,notumor
-30.052507,12.010626,-9.673345,notumor
15.369315,21.21602,-1.2094114,notumor
1.5441834,27.815306,-7.15439,notumor
-5.5352187,11.941233,8.009206,notumor
-4.156263,-8.892391,2.6140099,notumor
-35.205193,16.846346,-10.517152,notumor
-12.807799,16.232584,3.9343817,notumor
17.152756,48.17379,-2.5096827,notumor
-6.4368496,39.30358,-8.602109,notumor
36.219772,-4.894022,21.740913,notumor
64.83705,35.81128,-8.47498,notumor
73.23696,-24.392828,-39.642532,notumor
