feature_1,feature_2,feature_3,class
-32.428707,7.645413,-11.746123,notumor
47.60917,-1.806927,19.66556,notumor
7.191764,67.70172,-29.29897,notumor
62.574554,69.73395,-9.159618,notumor
29.706,44.78895,-2.2017186,notumor
54.697037,65.41286,-5.455682,notumor
18.005447,47.432228,0.9133307,notumor
-14.183794,12.765435,5.939055,notumor
35.559467,-6.5551333,14.196723,notumor
54.21097,10.724139,5.234212,notumor
64.55863,35.781548,-5.092399,notumor
117.27157,10.552513,16.947117,notumor
10.762277,30.813917,14.995593,notumor
14.560647,30.274048,19.244831,notumor
-9.678892,9.20686,8.593221,notumor
59.915493,55.18124,-1.3296247,notumor
25.779118,57.180023,16.444101,notumor
23.08448,49.22697,0.24934658,notumor
74.699036,52.761993,-2.7653446,notumor
65.230515,49.52954,-13.375311,notumor
-14.970862,36.74762,-11.168254,notumor
25.14231,16.924932,-2.6590188,notumor
119.84784,7.5330853,19.951456,notumor
58.6897,-23.165718,-44.763805,notumor
135.85565,30.11494,3.5691772,notumor
54.214508,48.738914,-6.574644,notumor
54.35384,7.7486205,7.9054427,notumor
6.805961,28.592772,8.905742,notumor
62.79506,60.410007,-12.213175,notumor
-54.05284,-6.7800217,-5.9659433,notumor
46.874374,-1.2016531,27.236158,notumor
-6.2116265,15.5241375,7.292102,notumor
52.424892,15.196292,6.943819,notumor
32.576145,17.255116,10.152865,notumor
82.369576,-10.252438,-24.420042,notumor
42.073395,23.13395,-6.327729,notumor
20.523233,8.496903,6.209816,notumor
38.438118,-3.28338,-28.2872,notumor
17.826235,9.624993,12.10502,notumor
2.03351,26.397436,-7.8828163,notumor
14.472365,37.71156,6.9036474,notumor
-24.87717,26.968414,-11.168787,notumor
8.408366,22.655844,5.49274,notumor
48.620262,48.234554,-13.516601,notumor
-30.7214,13.492336,-4.649442,notumor
48.25163,6.3906994,16.125864,notumor
-19.71749,-1.6499426,14.495412,notumor
-39.04286,5.136086,-5.527684,notumor
-14.671422,-23.026386,12.649599,notumor
-53.3158,-8.590535,-7.335405,notumor
-5.2984157,11.928131,8.094683,notumor
63.89171,30.348913,7.811379,notumor
31.253672,55.505287,16.685946,notumor
82.356735,-10.229392,-24.423464,notumor
40.11446,25.683474,-10.721849,notumor
29.077404,44.598995,-1.6305906,notumor
43.8189,-23.430578,-2.7147825,notumor
47.11508,-11.40707,-23.878214,notumor
8.469704,-32.31866,-26.090557,notumor
47.45712,0.7409034,-6.2043467,notumor
-11.805455,16.053492,4.3485994,notumor
8.817904,19.438896,2.0894794,notumor
-32.07051,7.749096,-11.63351,notumor
32.641514,16.293324,13.008225,notumor
-20.398727,10.6539135,4.083557,notumor
-14.636939,-24.203068,7.8531375,notumor
-2.686027,-9.86287,2.7758927,notumor
-30.964272,8.530233,0.09068935,notumor
50.474293,12.064396,17.747623,notumor
-7.9241223,-25.032894,15.820707,notumor
11.387605,-0.30777252,-8.360577,notumor
22.45642,11.528192,13.425603,notumor
35.371464,1.745303,-3.7387707,notumor
-7.009704,-21.718445,2.3953416,notumor
55.431644,-6.41393,-3.028777,notumor
-21.028406,1.9325415,16.616764,notumor
-20.096281,0.24302164,18.56218,notumor
42.05078,23.15065,-6.3423657,notumor
-30.320131,23.508034,-17.997927,notumor
-16.415766,29.726982,-10.227927,notumor
5.7056723,11.752642,2.7651224,notumor
45.4268,-6.8233886,2.7849004,notumor
7.441359,22.16429,5.705449,notumor
-18.982601,13.328923,-1.2599849,notumor
4.274517,20.16549,-7.399519,notumor
15.550756,-25.700377,-13.150331,notumor
14.955887,20.948866,2.8352168,notumor
7.7956047,6.3251476,3.1177175,notumor
11.940314,22.197828,2.609812,notumor
27.913204,48.829876,2.9987383,notumor
10.77527,-24.443909,-11.355313,notumor
12.314888,19.37166,1.9863049,notumor
-25.60202,16.247723,-12.853575,notumor
15.868251,19.864582,1.287173,notumor
3.6617658,25.811733,-8.836204,notumor
3.4628801,16.52314,-4.4930034,notumor
-16.084974,-10.294429,5.979323,notumor
0.34206665,-14.08379,4.3756757,notumor
127.951645,-13.342403,-7.2710705,notumor
90.78095,39.76469,-0.24164267,notumor
81.19149,-24.503311,-38.574123,notumor
14.419287,13.59279,2.3163528,notumor
45.041237,-24.643654,-1.5316318,notumor
111.466324,7.2765293,13.406136,notumor
54.81781,65.287704,-5.038355,notumor
3.2068276,42.75573,-17.091072,notumor
11.739227,28.778744,17.885973,notumor
22.535416,49.453197,1.8617148,notumor
-4.0417542,36.06478,-3.5675516,notumor
72.65008,30.148317,-6.6281857,notumor
43.492794,54.55858,11.971775,notumor
15.983897,28.657455,11.387043,notumor
7.819525,4.925598,3.4792032,notumor
129.80412,-15.49351,-4.878675,notumor
20.541012,8.481392,6.1680193,notumor
91.20315,41.82642,10.769704,notumor
77.095985,44.22594,10.497379,notumor
83.82783,-28.267677,-41.57964,notumor
17.170658,42.386204,4.3715134,notumor
53.122494,50.01467,4.861968,notumor
23.840878,48.982178,0.6436728,notumor
40.909668,-4.205442,22.898579,notumor
74.15306,28.74483,-10.137654,notumor
13.553344,18.482569,6.6664433,notumor
58.10225,-23.067307,-45.3843,notumor
79.351204,50.319942,10.255728,notumor
107.23562,35.784267,-3.7243686,notumor
38.43495,-3.2157683,-28.210432,notumor
12.689018,29.916887,18.36558,notumor
18.842346,33.220917,20.048624,notumor
-4.1525936,54.107635,-24.391909,notumor
55.932907,57.06917,1.830597,notumor
23.90819,51.051235,-2.3095403,notumor
62.855457,56.84589,-10.122912,notumor
80.42856,-9.916781,-17.284756,notumor
15.354057,21.195328,-1.2088948,notumor
71.975235,57.875607,-5.181507,notumor
62.76995,40.725906,-0.49348286,notumor
68.04418,63.031044,-8.095424,notumor
17.854534,9.607671,12.063602,notumor
70.62941,60.397026,-6.023149,notumor
4.926846,48.10022,-19.122868,notumor
76.90199,52.610954,2.5281203,notumor
63.71188,70.17775,-12.873127,notumor
62.84108,55.651016,-8.8904,notumor
55.84703,4.6721187,6.6268044,notumor
1.5273513,27.820824,-7.1576986,notumor
-29.962072,18.964796,-13.0114155,notumor
16.741198,25.137129,11.558935,notumor
81.71991,-24.716066,-38.904083,notumor
53.823853,46.779648,1.4221219,notumor
45.879288,12.164893,10.706606,notumor
-8.845781,-8.720078,2.2598746,notumor
3.5112078,43.146183,-16.911592,notumor
22.884829,48.530132,3.0174778,notumor
-2.3915668,36.682972,-2.1894627,notumor
59.881077,-0.103196375,2.3160257,notumor
4.2477674,12.681429,-7.7702556,notumor
73.138885,29.463848,-6.4412646,notumor
-30.28743,22.056751,-11.167161,notumor
43.537792,53.812107,11.726677,notumor
91.16563,41.95974,10.720432,notumor
77.372406,43.19879,11.471346,notumor
62.841156,69.94009,-9.638698,notumor
-29.292988,26.185629,-19.21991,notumor
83.93295,-28.830542,-41.39002,notumor
17.828724,42.192043,4.8549414,notumor
53.977745,49.627106,5.626541,notumor
-19.503122,-10.001657,-0.33520514,notumor
2.8487136,45.757744,-18.058462,notumor
24.368296,48.26478,1.7123858,notumor
-2.5517647,37.3552,-3.010837,notumor
40.656746,-3.8319764,22.911222,notumor
74.654816,28.121103,-10.369505,notumor
79.77513,49.6805,10.123509,notumor
19.063204,32.915478,20.288576,notumor
2.0748093,26.446465,-7.9488664,notumor
-3.8866289,54.327507,-23.904295,notumor
111.914825,16.162807,2.258839,notumor
-4.1666055,-8.892063,2.6279457,notumor
56.067078,57.185528,2.0015566,notumor
-0.6125523,44.59393,-18.773932,notumor
23.96126,51.054993,-2.4171865,notumor
80.88148,-10.313861,-17.694414,notumor
62.46623,40.666428,-0.14332661,notumor
68.16282,63.013447,-7.8866835,notumor
70.56132,60.350906,-5.9476647,notumor
5.96152,48.301346,-18.825502,notumor
9.446454,-34.487236,-28.230164,notumor
77.071236,52.29918,2.5944328,notumor
31.13372,54.601048,17.443893,notumor
63.860107,69.89156,-12.847341,notumor
62.755524,55.451836,-8.982905,notumor
29.187664,16.957247,5.5726576,notumor
79.20352,48.34091,7.930323,notumor
106.69748,36.427925,-4.500989,notumor
110.80893,6.7289433,12.611843,notumor
-4.373412,54.65915,-23.37652,notumor
51.995228,38.78432,-3.1255317,notumor
56.52905,53.01356,-1.9705788,notumor
-22.715782,10.012422,0.68162936,notumor
16.812086,13.0228195,9.071057,notumor
0.16546293,41.57748,-18.020403,notumor
24.074038,49.12377,0.64646244,notumor
63.671516,53.26037,-8.8462305,notumor
-48.341953,-3.8763547,-7.337925,notumor
2.9952908,15.398854,11.848532,notumor
67.27349,30.925161,10.233293,notumor
0.30219164,31.806967,-1.8561788,notumor
57.490326,13.734119,6.6076493,notumor
84.42686,-9.852874,-25.27579,notumor
46.241566,23.472836,-9.320409,notumor
81.57343,23.676922,-7.4755826,notumor
-17.236547,9.962567,2.0031772,notumor
36.3792,48.232468,-0.7034013,notumor
50.919857,-27.858625,-8.105025,notumor
27.3136,4.356207,-0.3940787,notumor
41.186974,-0.8120208,-28.975224,notumor
23.66807,11.273765,14.270419,notumor
53.944553,-15.186589,-24.827208,notumor
6.220371,24.112226,-5.865726,notumor
21.52851,-37.808,-30.869984,notumor
-13.846363,31.55405,-7.3152742,notumor
31.425598,4.838858,-2.944677,notumor
9.845479,17.434656,6.3372164,notumor
-24.883003,26.954002,-11.175909,notumor
7.979318,22.513206,0.06313606,notumor
-25.628365,12.260923,-11.264654,notumor
32.675426,16.50855,13.194004,notumor
52.07511,46.559753,-12.038497,notumor
14.522808,37.43161,6.3215184,notumor
-11.560688,16.107946,6.184903,notumor
-0.018545428,-26.146034,15.484566,notumor
-8.728034,-25.12862,11.270994,notumor
-10.452275,-19.112587,3.1666758,notumor
15.517626,68.97583,-13.777901,notumor
11.507015,-18.353828,2.1636462,notumor
10.700435,0.32090074,-5.3524795,notumor
8.384999,22.655973,5.466707,notumor
-48.65272,-1.7821723,-5.658064,notumor
-11.2807665,32.180656,-10.124996,notumor
2.660927,18.593544,11.750067,notumor
-23.15377,-1.5741428,10.7532015,notumor
67.16523,31.91586,3.2054594,notumor
0.6696145,31.359184,-0.9716951,notumor
58.077057,13.811688,6.951955,notumor
38.682262,-11.742164,11.848965,notumor
85.3918,-11.162995,-24.69184,notumor
48.346558,20.901213,-5.126701,notumor
35.504917,51.878387,5.6973367,notumor
1.6396859,25.951473,6.2154174,notumor
51.947403,-28.83901,-6.6011596,notumor
28.507984,4.66245,8.258123,notumor
43.316925,-4.5227823,-27.922882,notumor
24.398258,10.601659,15.17813,notumor
55.93353,-18.047663,-22.544815,notumor
-22.640518,30.702682,-17.38096,notumor
-29.52843,0.31723276,8.372665,notumor
6.050981,26.319172,-7.1349936,notumor
22.933704,-41.0449,-33.809456,notumor
-13.550723,13.306942,5.748676,notumor
-9.368937,9.120391,8.818841,notumor
-32.846836,9.522787,-11.932413,notumor
-14.616892,37.094975,-11.044488,notumor
10.166422,20.26501,9.490767,notumor
-25.900787,14.529186,-12.1760645,notumor
32.652603,16.94849,10.112956,notumor
14.462225,37.71013,6.917071,notumor
-27.315395,-1.4538096,12.098754,notumor
-11.0465975,15.896673,4.671067,notumor
0.99588966,-26.322649,20.424892,notumor
-31.002195,8.565757,0.10781691,notumor
-7.95716,-24.801586,15.877189,notumor
11.659614,-0.57561773,-8.4351425,notumor
30.75434,54.6642,17.217281,notumor
32.57122,17.157555,10.430556,notumor
84.49123,23.65901,-7.735068,notumor
35.91388,1.3926272,-3.8273695,notumor
-20.027832,0.097140685,18.61161,notumor
-34.693596,20.799389,-20.297491,notumor
-30.126862,23.623188,-17.596066,notumor
6.786677,12.185875,3.4462526,notumor
46.49946,-7.097364,2.7235808,notumor
7.535382,22.26498,5.783245,notumor
-19.008787,13.336096,-1.2170658,notumor
16.126429,-26.157482,-13.4717045,notumor
7.587877,6.188519,3.2697468,notumor
48.63867,48.244156,-13.495939,notumor
12.003542,22.252216,2.7409513,notumor
12.256689,19.324268,2.003655,notumor
-1.5660341,13.997001,-4.551959,notumor
16.041132,19.712818,1.3312281,notumor
3.8345127,25.755442,-8.800193,notumor
3.4178278,16.390705,-4.5494432,notumor
-15.768551,-10.250156,6.097926,notumor
0.45455158,-14.113803,4.652368,notumor
9.311115,-34.390087,-28.221624,notumor
27.66302,56.643253,13.362442,notumor
59.91057,-9.474293,-10.254736,notumor
-26.48926,-1.4799122,6.6739516,notumor
69.812546,-20.447687,33.89617,notumor
-2.4104586,-12.009428,4.709699,notumor
75.57287,-37.333385,24.213177,notumor
-28.715025,12.379807,-5.011867,notumor
51.812958,35.558502,40.759647,notumor
29.66356,11.011415,0.92048013,notumor
-27.255844,11.724542,-3.885921,notumor
42.31036,77.360016,-13.48968,notumor
82.432335,-10.335144,-24.527014,notumor
8.409009,22.748802,5.3930993,notumor
-25.871819,10.464402,-8.651404,notumor
-20.594336,11.430983,1.7698671,notumor
48.18826,-2.6443985,-3.9337,notumor
35.771355,10.280675,-31.44425,notumor
-18.450298,19.595358,-4.624386,notumor
-9.402197,29.14937,-16.605879,notumor
58.00718,46.7459,-12.819674,notumor
-17.869358,13.038655,4.3002687,notumor
39.04039,41.344994,30.330605,notumor
38.519657,-11.544664,11.968129,notumor
24.700245,55.08846,17.988619,notumor
-11.172419,-6.2121754,2.4075735,notumor
108.43539,-17.929033,-28.260664,notumor
-27.500675,-1.475595,11.90874,notumor
-14.291986,-23.29994,12.704131,notumor
-0.10235543,39.306114,-9.40803,notumor
3.9389076,5.149511,5.5215616,notumor
33.694023,34.88245,25.89652,notumor
14.145084,-11.627034,19.17273,notumor
16.781189,13.018032,9.04191,notumor
50.567314,14.707603,-9.176799,notumor
31.479223,4.832734,-2.9705126,notumor
16.64782,38.59187,1.0620503,notumor
49.93659,1.2974001,1.2181809,notumor
42.5345,-1.0810736,4.3432717,notumor
-1.5212009,13.990358,-4.6331315,notumor
-14.683845,-23.0294,12.65,notumor
-2.6334774,-11.756183,4.719905,notumor
42.477802,-0.986194,4.3276215,notumor
8.543817,22.903366,5.8484263,notumor
-33.185287,9.476767,-11.970184,notumor
-30.076487,24.715755,-13.097106,notumor
10.752266,-23.314753,-11.392638,notumor
39.525658,4.226192,-7.3317447,notumor
-14.478315,-23.130358,12.635041,notumor
8.451328,22.917158,5.8294864,notumor
31.001457,38.372227,4.109124,notumor
7.99672,5.95658,3.3038619,notumor
-12.713938,28.080418,-0.042632613,notumor
-1.7735611,-12.272005,4.8055468,notumor
-5.9551415,-13.777188,1.8932272,notumor
1.5010189,26.009176,6.1092253,notumor
-3.5682104,33.013767,-8.165556,notumor
26.307678,-12.980449,13.283048,notumor
-30.630043,14.279254,-12.136271,notumor
15.910974,21.01795,0.29489943,notumor
2.0128179,26.300974,-9.055334,notumor
-33.12885,9.479136,-11.97051,notumor
3.2445498,16.539753,-4.475416,notumor
-54.262783,-6.9140544,-6.0276256,notumor
-16.700134,31.154716,-11.753461,notumor
2.9937196,4.6408596,-6.0251517,notumor
-33.032715,9.478353,-11.945548,notumor
-6.308408,0.724305,6.2686267,notumor
9.406632,32.33962,0.14288661,notumor
72.43557,0.9484469,-4.585043,notumor
-6.553513,15.597193,7.1652465,notumor
-26.674524,-1.3298165,6.628986,notumor
-20.742416,13.654151,-2.5682886,notumor
0.11324243,63.871593,-27.516296,notumor
32.57472,17.161446,10.432574,notumor
48.47415,48.33325,-13.504967,notumor
12.768932,38.92146,5.379354,notumor
25.677681,57.1905,16.399546,notumor
41.96796,23.200012,-6.3004975,notumor
87.39008,-59.248234,-15.4858,notumor
-26.55214,-1.42722,6.592563,notumor
-29.669628,0.30338007,8.241186,notumor
-21.053488,11.481284,1.5363274,notumor
-16.84684,31.138065,-11.780471,notumor
-14.545853,-23.092236,12.62394,notumor
-39.12483,5.1311417,-5.6245294,notumor
-14.754738,-22.953236,12.6486845,notumor
2.0845902,19.93824,-8.492654,notumor
-2.0238395,-12.118257,4.831468,notumor
58.883373,-23.21482,-45.10689,notumor
108.16785,-5.7888875,-9.610778,notumor
27.50656,48.843292,2.7734032,notumor
46.748577,60.16171,4.9885144,notumor
2.899283,4.752217,-5.8837094,notumor
2.088317,19.925823,-8.480156,notumor
-26.67803,-1.3266838,6.629896,notumor
7.0812855,21.610956,-0.45410424,notumor
15.055538,28.483143,4.896042,notumor
9.03155,24.328197,3.3311024,notumor
17.252914,5.179339,4.79186,notumor
99.177216,-3.7568223,3.95361,notumor
47.877663,-2.41622,-3.8808405,notumor
125.770744,5.0814857,35.658585,notumor
23.076569,-4.05331,-6.1972017,notumor
10.3081255,-23.813473,-11.516105,notumor
10.731859,-23.33437,-11.334387,notumor
-30.69388,13.494072,-4.673136,notumor
-27.56689,-1.4311639,11.887965,notumor
-27.44824,-1.4534982,11.97805,notumor
13.486715,18.649971,2.9671457,notumor
13.550825,18.822762,3.7201128,notumor
-4.8081474,27.548592,-1.0405724,notumor
54.52597,-7.034605,-1.526081,notumor
16.234869,-9.385006,-2.3094518,notumor
14.144675,-11.634102,19.061209,notumor
20.431505,8.562029,6.227695,notumor
13.436649,18.630007,2.9743965,notumor
15.894479,21.0125,0.30199882,notumor
25.859716,11.586776,6.156701,notumor
3.2405353,16.54595,-4.472949,notumor
-19.395035,-9.075018,5.7239056,notumor
5.215557,26.124699,-4.309557,notumor
-3.196272,-11.321314,4.586921,notumor
77.7547,-14.941147,-15.353517,notumor
-0.6952856,-3.559771,1.3624234,notumor
38.429787,-3.228849,-28.260363,notumor
13.56284,-11.950581,19.347198,notumor
39.97231,3.9530728,-7.371025,notumor
12.583632,26.7811,-14.408223,notumor
4.9480066,9.481562,-27.174206,notumor
40.488018,76.66533,-14.884194,notumor
98.2032,-45.33245,11.42731,notumor
86.94715,17.436033,-9.011674,notumor
-28.159477,12.159604,-4.4795427,notumor
100.05939,0.8789563,-13.260635,notumor
97.28759,60.97325,-9.852264,notumor
17.53819,27.14981,36.16898,notumor
17.885952,9.641428,12.100886,notumor
-54.07586,-6.7824097,-5.991225,notumor
16.77246,12.986994,9.0719185,notumor
-9.764277,-8.370209,2.5191758,notumor
38.57619,-11.592732,11.930569,notumor
-1.9647275,-12.170555,4.818564,notumor
-14.717251,31.091627,-0.89172876,notumor
-2.558609,-11.811251,4.6952596,notumor
48.977253,-14.267097,-22.036743,notumor
-26.184704,26.137135,-11.714317,notumor
20.464958,8.543323,6.223707,notumor
-6.477979,15.596133,7.2000623,notumor
16.74887,12.96131,9.042254,notumor
75.47505,-37.742554,27.56465,notumor
31.44795,4.8679156,-2.994339,notumor
-8.858266,-8.700713,2.246153,notumor
-3.5674994,33.001488,-8.159984,notumor
-16.233824,21.39204,-3.0483444,notumor
52.289608,15.308649,7.027358,notumor
4.747172,10.710737,5.0305476,notumor
18.75834,2.0491521,-3.4811108,notumor
27.594942,48.8324,2.8346226,notumor
45.02785,-24.570463,-1.5120287,notumor
81.58333,23.650232,-7.3438334,notumor
2.6153812,4.7826724,-3.8736885,notumor
77.63114,-15.276606,48.35546,notumor
38.432106,-3.227003,-28.261766,notumor
-10.475261,-19.090193,3.1720688,notumor
56.13362,11.279206,12.965702,notumor
31.477476,4.8412867,-2.9599097,notumor
30.74108,47.370586,4.4046216,notumor
-10.553955,-19.004566,3.1953118,notumor
23.448162,4.5340567,10.280799,notumor
-26.545422,-1.4344391,6.6022754,notumor
-29.730677,0.29481223,8.203215,notumor
31.57539,4.866662,-2.9767907,notumor
-4.500952,12.89289,13.723633,notumor
-29.683613,26.05486,-19.352724,notumor
42.205666,4.3791003,-0.32349882,notumor
38.68437,-11.7714815,11.848195,notumor
29.104382,-2.1744566,-5.036567,notumor
-25.241087,26.762075,-11.340119,notumor
-33.006577,-11.499628,8.305747,notumor
-4.272931,38.967594,-8.006185,notumor
-17.345104,12.611068,4.198806,notumor
49.159126,22.239944,-1.4251492,notumor
16.665281,38.562424,1.0388535,notumor
108.89406,18.262262,-2.4855995,notumor
2.110441,26.412903,-7.9290643,notumor
-4.222927,34.768597,-18.573715,notumor
-10.3351145,43.370747,-14.04972,notumor
50.003544,1.1618145,1.1541289,notumor
14.281909,5.9765987,8.3807535,notumor
-7.724295,19.110106,-11.358032,notumor
-29.628149,0.29296282,8.278345,notumor
-11.844052,28.669514,0.2576061,notumor
-28.57103,12.388189,-5.285026,notumor
38.446667,-11.6225195,11.773928,notumor
-34.808872,20.736944,-20.371222,notumor
61.73568,8.2855215,-25.1176,notumor
9.311115,-34.390087,-28.221624,notumor
52.14655,1.9494967,-21.565268,notumor
32.39982,6.3696876,-2.4450731,notumor
-29.535872,0.3075346,8.420525,notumor
42.497284,-1.006072,4.328584,notumor
8.356641,-21.475967,-18.926758,notumor
13.006835,21.792044,4.5109935,notumor
-5.8987265,-13.808333,1.9268492,notumor
-27.331623,-1.4300604,12.115891,notumor
89.20443,-61.493088,-28.398663,notumor
-22.955832,10.013729,0.4907269,notumor
-9.072865,37.456547,-18.323467,notumor
47.78394,-10.106574,-9.128674,notumor
53.897846,-14.046573,-5.863857,notumor
-7.619444,-14.7697935,7.1268916,notumor
-34.674385,20.808464,-20.2995,notumor
